,ts_code,open,high,low,close,pct_chg,vol,amount,volume_obv,volume_cmf,volume_vpt,volume_vwap,volume_mfi,volatility_bbw,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx,trend_adx_pos,trend_adx_neg,momentum_rsi,momentum_wr,momentum_roc,momentum_ao,momentum_ppo_hist,trend_cci,trend_aroon_up,trend_aroon_down,trend_aroon_ind
365,603881.SH,17.89,18.06,17.71,17.8,-1.2209,35354.28,63103.579,-233929.3899999977,0.0550132036248473,-122021.42992109004,16.993636537609458,74.36676007814748,26.129410872855523,1.0513910357405238,8.23183923956337,-0.0572290521014231,-0.3005750023838798,0.2433459502824567,12.17429816054819,21.70228083692069,19.19852513569911,54.82910474757401,-14.102564102564031,13.087674714104198,0.1869117647058829,1.4203890484622703,102.50268233650228,0.0,36.0,-36.0
366,603881.SH,18.33,18.43,17.99,18.02,-2.3835,47580.82,86406.42,-186348.5699999977,0.0131594499346784,-121433.35237052824,17.158823449773422,74.32980402938682,27.181729589276305,1.0092519321664717,6.804107519588029,0.0217103601473951,-0.2361179298776248,0.25782829002502,12.143079759056617,23.273357386858983,18.38394017025593,56.27317606383773,-14.590747330960856,7.710699342498501,0.4217058823529385,1.504355665349888,112.66794738480888,100.0,32.0,68.0
367,603881.SH,18.38,18.58,18.08,18.46,2.4417,66636.12,122161.866,-119712.44999999773,-0.0215035084934615,-119806.27729838618,17.352272143316487,74.66564245928834,28.83304005310359,0.964326738949824,5.11053897506686,0.1184097815942202,-0.1652123875832558,0.283622169177476,12.274550831500012,23.410448305457734,17.66639599180799,59.09008738041505,-4.210526315789387,6.828703703703702,0.7104705882352924,1.6501377335574423,113.6083201128152,100.0,28.000000000000004,72.0
368,603881.SH,18.03,18.21,17.67,18.02,-0.6067,37841.37,67969.821,-157553.8199999977,-0.0456830439965234,-120708.23844681522,17.410511545427784,69.38011087456519,28.92968620981055,0.9468940650548416,4.644192867246914,0.1577223222537647,-0.1006254456158517,0.2583477678696164,11.82917502199978,22.099982410050973,19.58264770671206,55.25659962938019,-19.649122807017516,1.122334455667785,0.8275882352941153,1.4996690881998187,79.92956956687557,96.0,24.0,72.0
369,603881.SH,18.26,18.38,17.81,18.13,-0.1652,49893.16,90346.032,-107660.6599999977,-0.0882536002154462,-120403.67420708158,17.44544998134349,68.517053978531,27.553696041984463,0.9092046585493576,4.447351693426674,0.1955002692405401,-0.0414003026445733,0.2369005718851135,11.618181989550148,22.421965087248434,18.76638660813798,56.02469126704502,-15.789473684210511,2.371541501976274,0.9596470588235276,1.3709223773582877,85.62599681020743,92.0,20.0,72.0
370,603881.SH,18.71,18.74,18.15,18.16,-3.9662,60629.4,111208.022,-47031.2599999977,-0.1012134568980474,-120303.34977244286,17.463661878696445,67.04384407975499,22.361356000780564,0.8792841926944217,4.468510333029959,0.2252636149510891,0.0119324808745591,0.21333113407653,11.841433589212691,24.0993576723368,17.906184682322976,56.24529965321349,-19.26910299003318,7.902554961378502,1.1114999999999997,1.2302101959959657,101.6119746689692,100.0,16.0,84.0
371,603881.SH,19.58,19.78,18.8,18.91,-1.7662,68522.52,131538.899,21491.2600000023,-0.1327615021414253,-117473.39988257502,17.64318848427752,79.98169328131809,20.75713504608439,0.9533557734249796,4.4654638606744,0.3058444286564921,0.0707148704309457,0.2351295582255463,13.065197648365157,28.746807554093163,15.830825900106404,61.4517579050234,-21.481481481481502,16.656384947563225,1.3157352941176477,1.3447361007711132,163.40137918436312,100.0,12.0,88.0
372,603881.SH,19.5,19.52,19.15,19.25,-0.7732,45702.35,88279.689,67193.6100000023,-0.1546338701026243,-116651.67597987804,17.85573833804415,88.45400080469557,20.65177318570212,0.9190201960824818,4.2113871768183735,0.392614645335577,0.1350948254118719,0.257519819923705,14.201549989006727,27.45638204155336,15.120190411708862,63.5681735250871,-13.086419753086446,20.6896551724138,1.4708529411764708,1.4582667223190362,161.35979080141564,96.0,8.0,88.0
373,603881.SH,19.43,19.63,19.15,19.4,-0.9699,40297.92,78087.128,107491.5300000023,-0.1107530303793582,-116337.66621364426,18.064314417531023,94.43041612133784,20.28663034815247,0.8751181764742336,3.4503982607378703,0.4680885798239202,0.2016935762942816,0.2663950035296386,15.358524603310569,27.29002009962694,14.566097471630684,64.49434403038558,-9.5717884130983,14.386792452830177,1.7282058823529418,1.492822380514775,152.73449434769364,92.0,4.0,88.0
374,603881.SH,19.88,19.93,19.56,19.59,-1.1604,37794.88,74432.631,145286.4100000023,-0.1052945058235311,-115967.51017240714,18.28441803185173,94.41344940280702,21.48581247517567,0.8406063588268105,2.0098519087862248,0.5370429321458481,0.2687634474645949,0.2682794846812532,16.709520732022845,28.51405029892568,13.95787296704246,65.68435030862429,-10.397553516819569,13.368055555555546,2.0146764705882347,1.4861922545870778,157.84017278617694,100.0,0.0,100.0
